ano,faixa_etaria,obitos,populacao,taxa_100k
2015,0-4,611,14679432.0,4.16
2016,0-4,663,14705019.0,4.51
2017,0-4,645,14647172.0,4.4
2018,0-4,638,14636517.0,4.36
2019,0-4,601,14570633.0,4.13
2020,0-4,540,14349330.0,3.76
2021,0-4,620,14102904.0,4.4
2022,0-4,589,13820837.0,4.26
2023,0-4,549,13421242.0,4.09
2024,0-4,533,13017992.0,4.09
2015,5-14,1238,30822293.0,4.02
2016,5-14,1183,30397840.0,3.89
2017,5-14,1090,30058023.0,3.63
2018,5-14,1113,29764343.0,3.74
2019,5-14,1158,29551050.0,3.92
2020,5-14,1026,29439381.0,3.49
2021,5-14,1056,29292486.0,3.61
2022,5-14,1028,29163477.0,3.53
2023,5-14,1056,29105253.0,3.63
2024,5-14,1039,29036715.0,3.58
2015,15-29,3617,50859243.0,7.11
2016,15-29,3651,50519064.0,7.23
2017,15-29,3369,50121545.0,6.72
2018,15-29,3427,49690522.0,6.9
2019,15-29,3448,49332133.0,6.99
2020,15-29,3240,49039317.0,6.61
2021,15-29,3256,48729170.0,6.68
2022,15-29,3411,48267120.0,7.07
2023,15-29,3386,47746398.0,7.09
2024,15-29,3425,47250242.0,7.25
2015,30-44,12935,46746853.0,27.67
2016,30-44,12999,47369160.0,27.44
2017,30-44,13367,47904494.0,27.9
2018,30-44,13402,48344888.0,27.72
2019,30-44,13650,48724373.0,28.01
2020,30-44,13484,49036278.0,27.5
2021,30-44,13584,49238721.0,27.59
2022,30-44,14041,49340592.0,28.46
2023,30-44,14224,49359571.0,28.82
2024,30-44,14553,49308050.0,29.51
2015,45-59,46810,34378203.0,136.16
2016,45-59,47310,35009454.0,135.13
2017,45-59,47597,35618433.0,133.63
2018,45-59,47862,36203250.0,132.2
2019,45-59,48007,36771149.0,130.56
2020,45-59,46322,37321140.0,124.12
2021,45-59,46535,37837244.0,122.99
2022,45-59,46955,38406458.0,122.26
2023,45-59,48311,39081203.0,123.62
2024,45-59,48413,39801134.0,121.64
2015,60-74,75650,18219863.0,415.2
2016,60-74,78634,18953807.0,414.87
2017,60-74,82094,19719691.0,416.31
2018,60-74,85315,20510353.0,415.96
2019,60-74,89277,21315566.0,418.83
2020,60-74,87011,22092667.0,393.84
2021,60-74,90023,22797984.0,394.87
2022,60-74,93590,23520261.0,397.91
2023,60-74,98861,24311986.0,406.64
2024,60-74,103126,25114820.0,410.62
2015,75+,65137,6697755.0,972.52
2016,75+,66902,6917581.0,967.14
2017,75+,69535,7142199.0,973.58
2018,75+,72000,7379165.0,975.72
2019,75+,74897,7635195.0,980.94
2020,75+,73205,7886776.0,928.2
2021,75+,75690,8105133.0,933.85
2022,75+,79009,8344238.0,946.87
2023,75+,83555,8669505.0,963.78
2024,75+,87996,9054797.0,971.81
