faixa_etaria,posicao,causabas_3,sitio,obitos,pct_da_faixa
0-4,1,C91,Leucemia linfoide,576.0595829195631,20.3
0-4,2,C71,Neopl malig do encefalo,572.056782245518,20.2
0-4,3,C92,Leucemia mieloide,308.0,10.9
0-4,4,C74,Neopl malig da gland supra-renal,280.0,9.9
0-4,5,C72,Neop mal med esp nerv cran out sist nerv cen,176.0,6.2
5-14,1,C71,Neopl malig do encefalo,1209.1139008405312,23.2
5-14,2,C91,Leucemia linfoide,1188.1221449851043,22.8
5-14,3,C92,Leucemia mieloide,439.0,8.4
5-14,4,C41,Neopl malig ossos/cartil artic outr loc e NE,331.03783499737256,6.4
5-14,5,C72,Neop mal med esp nerv cran out sist nerv cen,271.0,5.2
15-29,1,C71,Neopl malig do encefalo,1743.1724114244066,10.4
15-29,2,C92,Leucemia mieloide,1286.0,7.7
15-29,3,C91,Leucemia linfoide,1254.122641509434,7.5
15-29,4,C53,Neopl malig do colo do utero,1018.0285638013881,6.1
15-29,5,C41,Neopl malig ossos/cartil artic outr loc e NE,981.0956384655806,5.9
30-44,1,C50,Neopl malig da mama,12324.51598413908,17.6
30-44,2,C53,Neopl malig do colo do utero,8312.234650293645,11.9
30-44,3,C16,Neopl malig do estomago,4557.560283644518,6.5
30-44,4,C71,Neopl malig do encefalo,4240.411464315274,6.1
30-44,5,C18,Neopl malig do colon,3602.0488513001774,5.2
45-59,1,C50,Neopl malig da mama,29414.213817318432,12.4
45-59,2,C34,Neopl malig dos bronquios e dos pulmoes,22893.859819285513,9.7
45-59,3,C16,Neopl malig do estomago,14851.823942995086,6.3
45-59,4,C18,Neopl malig do colon,13644.189472355461,5.8
45-59,5,C15,Neopl malig do esofago,11489.932028505249,4.9
60-74,1,C34,Neopl malig dos bronquios e dos pulmoes,72949.794795968,15.4
60-74,2,C50,Neopl malig da mama,31253.27612659893,6.6
60-74,3,C16,Neopl malig do estomago,28924.62346282332,6.1
60-74,4,C18,Neopl malig do colon,28610.39402928553,6.1
60-74,5,C25,Neopl malig do pancreas,27847.03340303548,5.9
75+,1,C61,Neopl malig da prostata,52434.88290360852,13.1
75+,2,C34,Neopl malig dos bronquios e dos pulmoes,51024.05524486015,12.8
75+,3,C18,Neopl malig do colon,25756.36196667507,6.4
75+,4,C50,Neopl malig da mama,23612.96521183838,5.9
75+,5,C16,Neopl malig do estomago,23312.921624306404,5.8
