uf_sigla,obitos,taxa_bruta_100k,taxa_padronizada_100k,obitos_colo_utero,taxa_padr_colo_utero_100k
RS,61596.0,177.8,143.9,1326.0,3.5
SC,31769.0,141.1,134.7,775.0,3.32
PR,48921.0,138.8,130.3,1162.0,3.2
RR,1441.0,70.3,123.3,104.0,7.17
SP,181947.0,128.1,119.0,3388.0,2.28
CE,30530.0,108.9,118.1,992.0,3.79
MS,9493.0,109.3,117.9,266.0,3.24
ES,14752.0,117.3,116.1,521.0,4.12
RJ,70035.0,132.3,115.5,1712.0,3.06
GO,22360.0,100.9,114.7,735.0,3.54
RO,4581.0,82.5,113.1,183.0,4.16
PB,13481.0,109.6,112.4,382.0,3.22
AC,1921.0,68.8,111.6,159.0,8.47
RN,11455.0,105.7,111.6,429.0,4.13
AM,8948.0,67.9,110.8,859.0,9.46
PE,30095.0,102.5,110.6,1210.0,4.37
MG,79072.0,121.8,110.4,1491.0,2.16
MT,9889.0,90.4,110.2,401.0,4.11
DF,8707.0,91.6,108.0,314.0,3.46
BA,45360.0,100.2,105.9,1489.0,3.43
SE,6210.0,87.1,104.9,236.0,3.7
AP,1625.0,59.6,104.6,111.0,5.54
PI,9274.0,93.6,104.1,496.0,5.45
TO,4007.0,81.4,103.4,186.0,4.48
AL,8154.0,80.2,96.3,429.0,4.89
PA,17571.0,65.5,94.8,1239.0,6.04
MA,14325.0,66.1,86.8,1087.0,6.38
