uf_sigla,obitos,taxa_bruta_100k,taxa_padronizada_100k,obitos_colo_utero,taxa_padr_colo_utero_100k
RS,61599.83795110817,182.9,152.0,1326.0599305926323,3.62
SC,31771.039082873944,133.6,136.6,775.0359049652963,3.24
PR,48928.13569268373,138.7,135.1,1162.0584623598504,3.25
SP,181966.5651817455,132.3,126.3,3388.1558996262684,2.38
MS,9493.617183111179,110.0,122.6,266.01094500800855,3.33
RJ,70060.318296307,135.7,120.6,1712.0794180459156,3.13
ES,14755.984845873067,120.7,120.4,521.0262947143619,4.25
RR,1441.1022122244926,69.1,118.0,104.00587293112653,7.18
CE,30532.104799749915,110.7,116.0,992.0439135077415,3.77
AP,1625.1167560983067,67.8,114.2,111.00413774693006,6.18
GO,22366.42323918546,102.5,113.9,735.0331019754406,3.54
DF,8707.5362520525,97.8,113.8,314.0156166577683,3.7
RN,11455.771412622353,111.1,113.7,429.0169514148425,4.25
AC,1922.1477914290035,73.1,113.1,159.0062733582488,8.59
MG,79085.44730713486,124.1,112.8,1491.0694073678592,2.2
PE,30104.051086025618,105.5,111.8,1211.0589962626805,4.44
MT,9889.650241867943,87.2,111.2,401.0196209289909,4.09
AM,8949.619675303136,70.3,110.7,859.0395088093966,9.55
RO,4581.321933522855,87.7,110.7,183.0057394554191,4.17
PB,13484.973194593564,109.0,109.3,382.01534970635345,3.16
BA,45374.128963810275,102.0,104.3,1489.0680726107848,3.4
SE,6210.410258937155,90.7,102.7,236.01187933796047,3.72
TO,4007.2678707707746,85.2,102.4,186.010144153764,4.52
AL,8154.55562717692,84.4,97.7,429.0194874532835,4.97
PI,9278.635896838268,91.9,94.7,497.0236252002136,5.11
PA,17573.220396084722,68.0,92.7,1239.0560597971169,6.03
MA,14330.016850869433,68.2,84.5,1087.0493860117458,6.27
