causabas_3,sitio,obitos,taxa_Q1_menos_vulneravel,taxa_Q4_mais_vulneravel,razao_Q4_Q1
C44,Outr neopl malig da pele,10691.0,1.58,2.27,1.44
C53,Neopl malig do colo do utero,21682.0,3.29,4.23,1.29
C76,Neopl malig outr localiz e mal definidas,16156.0,2.41,2.99,1.24
C15,Neopl malig do esofago,25731.0,3.93,4.16,1.06
C61,Neopl malig da prostata,51506.0,8.13,8.54,1.05
C16,Neopl malig do estomago,44069.0,7.18,7.45,1.04
C32,Neopl malig da laringe,13999.0,2.29,2.15,0.94
C22,Neopl malig figado vias biliares intra-hepat,33493.0,5.71,4.71,0.82
C71,Neopl malig do encefalo,26189.0,4.53,3.27,0.72
C26,Neopl malig outr mal def aparelho digestivo,13130.0,2.2,1.54,0.7
C34,Neopl malig dos bronquios e dos pulmoes,93084.0,16.5,10.93,0.66
C24,Neopl malig outr partes e NE vias biliares,8656.0,1.58,1.02,0.65
C56,Neopl malig do ovario,13226.0,2.46,1.45,0.59
C92,Leucemia mieloide,11495.0,2.13,1.25,0.59
C80,Neopl malig s/especificacao de localiz,17246.0,3.1,1.79,0.58
C50,Neopl malig da mama,60885.0,11.38,6.08,0.53
C90,Mieloma mult e neopl malig de plasmocitos,11845.0,2.23,1.13,0.5
C25,Neopl malig do pancreas,40528.0,7.7,3.83,0.5
C64,Neopl malig do rim exceto pelve renal,12775.0,2.45,1.19,0.49
C67,Neopl malig da bexiga,15854.0,2.99,1.41,0.47
C85,Linfoma nao-Hodgkin de outr tipos e tipo NE,9172.0,1.75,0.79,0.45
C20,Neopl malig do reto,18340.0,3.49,1.59,0.45
C18,Neopl malig do colon,46490.0,9.33,3.08,0.33
