Ano,Obitos por A00-A09,Observado por 10 mil obitos,Projetado por 10 mil obitos,Excesso relativo % (obitos),Observado por milhao de habitantes,Projetado por milhao de habitantes,Excesso relativo % (habitantes),Base do ajuste
2015,4372,34.58,35.45,-2.5,21.38,22.09,-3.2,sim
2016,4793,36.59,35.62,2.7,23.26,22.35,4.0,sim
2017,4795,36.53,35.79,2.1,23.09,22.62,2.1,sim
2018,4633,35.19,35.96,-2.2,22.22,22.89,-2.9,sim
2019,4875,36.12,36.13,-0.1,23.2,23.16,0.2,sim
2020,4126,26.5,36.31,-27.0,19.48,23.43,-16.8,nao
2021,4005,21.85,36.48,-40.1,18.77,23.7,-20.8,nao
2022,5003,32.4,36.65,-11.6,24.64,23.98,2.7,nao
2023,5671,38.69,36.83,5.1,27.29,24.27,12.4,nao
2024,7177,46.85,37.0,26.6,33.76,24.55,37.5,nao
