modelo,horizonte_meses,n_previsoes,n_hospitais,mae,rmse,smape_pct,wape_pct,mase,cobertura_ic95_pct,largura_ic_pct_da_previsao,z_empirico_p95,fator_alargamento_necessario
media_movel_3,1,132307,4651,35.16611114050391,75.70476801542286,19.89484873880224,12.732789312802856,0.7356715728015839,92.6814151934516,106.47614531429008,2.244260695886591,1.1450520078884272
naive,1,132307,4651,38.31993772060435,84.75843376410798,21.813673915856626,13.87471283153064,0.8067149163297258,92.74112480821121,127.64605071383497,2.253328694100796,1.1496786226046833
seasonal_naive,1,132307,4651,52.01205151654863,110.92900278415807,28.99706608737264,18.832292573974172,1.0424409407847668,90.39884511023604,151.7546096452361,2.441234554162416,1.2455507210431227
snaive_drift,1,132307,4651,52.38159200620318,111.24535588355027,29.762338633648888,18.96609415295803,1.0452066012475298,90.93925491470596,200.3599617236488,2.3712892678882427,1.209863694737592
tendencia_linear,1,132307,4651,39.85674793676903,82.85294849073102,22.591510263231164,14.431154248041146,0.8061985359523463,91.27937297346324,114.25189433356938,2.37172366598636,1.210085330492914
tendencia_linear_publicada,1,132307,4651,39.87389313864208,82.88347386125793,22.587549107157656,14.437362106575824,0.8064001463477766,89.88337729674167,104.30595842611586,2.506869189748504,1.2790383953594906
tendencia_sazonal,1,132123,4643,45.569793935941405,95.20372298603553,25.892006431075874,16.481534331350087,0.9094845189187012,91.50986239573714,3767561277166.4106,2.323696562060614,1.1855812557728795
media_movel_3,2,127642,4639,38.736157899959764,82.41601998782427,21.606314927772033,13.95693117901909,0.8107843163968805,96.34603030350512,144.0055020278648,1.7616273401638372,0.8988059750379747
naive,2,127642,4639,42.25606775199386,91.36217736587007,23.852118201238284,15.22518136759141,0.8911091032564817,96.18620830134282,171.59077907759792,1.784735944420681,0.9105962959005627
seasonal_naive,2,127642,4639,52.176991115776936,111.53523067637668,28.938189966041502,18.79976522224848,1.0545243828440847,89.9429654815813,150.3505819299191,2.5117792845464813,1.2815435918001943
snaive_drift,2,127642,4639,53.56680278320713,113.92390371040764,30.19300303336718,19.300524896045168,1.0731579636113122,89.91006095172435,169.93358688151636,2.4890034791433413,1.269923069391215
tendencia_linear,2,127642,4639,42.1007879787511,87.31795551584858,23.708349989761125,15.169232888802163,0.8541262571088797,89.74632174362671,107.85348084750005,2.553896293578906,1.3030322565739545
tendencia_linear_publicada,2,127642,4639,42.1246036757138,87.36007854512431,23.7179108577125,15.177813864859397,0.854446520706473,88.06427351498724,103.63295413028357,2.717707110412962,1.3866107397125096
tendencia_sazonal,2,127466,4632,47.41688264301486,98.96723514966517,26.67986136468465,17.06646522962341,0.9479534668405526,90.13682294608674,78211.98395069879,2.468304958925103,1.2593624058374429
media_movel_3,3,123021,4626,41.3849993090612,86.9180315110609,22.860734651539236,14.838449157377308,0.8687882633927834,97.51993562074767,170.2363084062486,1.543049485012669,0.7872846119541209
naive,3,123021,4626,45.781679550645826,96.83882876529975,25.445090020846582,16.41486373549027,0.962510757350067,97.39963095731623,203.13776860321536,1.5659665906283802,0.7989772276330203
seasonal_naive,3,123021,4626,52.27505060111688,111.483187181814,28.815166567300324,18.743039591501564,1.0640474232646755,89.62697425642776,149.19363393364267,2.561887615578444,1.3071095365967367
snaive_drift,3,123021,4626,54.608602049550484,115.93577799126234,30.53564493414447,19.579726437020607,1.0977731980767131,89.08397753229123,161.555881533914,2.5744499259192812,1.3135189963826959
tendencia_linear,3,123021,4626,44.09600296057506,90.93457032095185,24.65768098864469,15.810470192053153,0.8958938061050464,88.47513839100641,111.87947675526354,2.6883232445168326,1.371618695915835
tendencia_linear_publicada,3,123021,4626,44.12753324556391,90.98714720860285,24.67812947672307,15.821775267286588,0.8963982689597301,86.56326968566343,105.23772151884123,2.8782241623127263,1.4685086996576424
tendencia_sazonal,3,122849,4618,49.041693056048324,102.06386926012335,27.329837661218345,17.565214477756562,0.9819247450934245,89.03080329523624,106543.29845309911,2.5749733855944554,1.313786072553127
