faixa,modelo,horizonte_meses,n_previsoes,n_hospitais,mae,rmse,smape_pct,wape_pct,mase,cobertura_ic95_pct,largura_ic_pct_da_previsao,z_empirico_p95,fator_alargamento_necessario
21–100/mês,media_movel_3,1,43270,1536,12.043386487943911,19.57649390407416,22.322355409538893,20.75541185370343,0.7458724236150566,92.67159694938756,121.54110624206066,2.2509916700203814,1.1484862414696988
>500/mês,media_movel_3,1,20721,678,105.64462783327706,164.72318145706865,11.391451272467704,10.569037547951401,0.7062073073618741,93.05052844939917,62.25844341744707,2.2174344388529206,1.1313648905509288
101–500/mês,media_movel_3,1,50823,1713,36.680656395726395,59.26590406745596,15.111908905948193,14.240317197544499,0.717290321221746,92.61751569171439,82.14028967275542,2.2487016266577475,1.147317830529142
6–20/mês,media_movel_3,1,14712,579,4.914808772883813,7.894645876070016,36.36585057021768,33.830529198560185,0.7868892601748271,92.57748776508973,184.675494331554,2.234899503721414,1.1402758016728962
≤5/mês,media_movel_3,1,2781,145,2.1630109073474766,3.212716452703793,45.7570053150377,44.22063760444999,0.8615687275692063,91.8015102481122,232.5913952918455,2.3013314871853794,1.1741702936064073
21–100/mês,naive,1,43270,1536,13.058100300439103,21.486828509557238,24.331890814648062,22.504156122025496,0.8186637483255788,92.68315229951467,144.60216604129013,2.2803870471053505,1.1634841584298246
>500/mês,naive,1,20721,678,115.83094445248781,185.00666474663998,12.498742906525763,11.588110311345131,0.7787082736922294,93.34008976400753,74.90810192510665,2.1729776176065934,1.1086824220989588
101–500/mês,naive,1,50823,1713,39.684040690238675,65.79676685715678,16.326051772049475,15.406303557182303,0.7774638077004628,92.6942526021683,96.10079369166698,2.2603939941497933,1.153283433766892
6–20/mês,naive,1,14712,579,5.5246057640021755,9.137015170216813,41.054007598479984,38.02799767933674,0.8835536109613986,92.3599782490484,229.17130996908105,2.26676009770134,1.156531505467067
≤5/mês,naive,1,2781,145,2.4088457389428264,3.6058504540958336,50.53897823430558,49.24648974490921,0.9576808872160315,92.0532182668105,296.17424564613026,2.263009653032279,1.1546179781274608
21–100/mês,seasonal_naive,1,43270,1536,17.983464293968108,29.351356954539575,32.69303947465032,30.992462821925205,1.063427547529752,90.5407903859487,172.06346079540094,2.4411361672938288,1.2455005227387848
>500/mês,seasonal_naive,1,20721,678,154.45700014478066,240.86369224096399,16.800845202046684,15.452388517572226,0.9821108313549833,90.65682158196998,88.13371771330304,2.4036261242733437,1.2263623940199107
101–500/mês,seasonal_naive,1,50823,1713,54.93817759675737,87.23665952886815,22.904798515803723,21.328328119122936,1.0329602475611668,90.10880900379749,117.23112493263137,2.470906663624706,1.2606898305861245
6–20/mês,seasonal_naive,1,14712,579,6.966320010875476,11.13506709799186,50.37311640359998,47.95187430988341,1.0767358166080105,90.7626427406199,265.7785769223057,2.383251612122873,1.2159670437424654
≤5/mês,seasonal_naive,1,2781,145,2.984178353110392,4.573385792296337,60.61734189997731,61.008601043887374,1.157482429613625,89.64401294498381,337.51188020344034,2.587441889601549,1.320147671085265
21–100/mês,snaive_drift,1,43270,1536,18.11938593952994,28.80964088744465,33.814422078835726,31.226708375390835,1.0703065652079535,90.79038594869425,175.4836715787408,2.3820409688817046,1.2153493572692866
>500/mês,snaive_drift,1,20721,678,155.90434329094694,242.20914365777986,16.587755229405296,15.59718550697279,0.9810844582576734,91.5158534819748,79.94608700397542,2.3347193471921948,1.191205229079801
101–500/mês,snaive_drift,1,50823,1713,55.16475287482161,86.92592728242623,22.624838780713695,21.416290117238447,1.0291285095271219,90.99226728056195,113.7133837019175,2.360506708785506,1.2043622879832903
6–20/mês,snaive_drift,1,14712,579,7.064216711592683,10.974665899806688,53.84827787890838,48.6257351547506,1.0925369565119807,90.66748232735182,690.5373344996563,2.390116990214204,1.2194698520315383
≤5/mês,snaive_drift,1,2781,145,3.007758004864261,4.475719651573689,67.89743712180594,61.49066390889884,1.1761541568389615,89.42826321467098,532.3657712955821,2.5950215099969176,1.3240148954093627
21–100/mês,tendencia_linear,1,43270,1536,13.585997876650902,21.800755768563516,25.514294718779187,23.413927773198193,0.8162043289431601,91.28033279408366,126.26307297694625,2.378212107274133,1.2133958205524014
