CID,Sítio,Óbitos,Taxa Q1,Taxa Q4,Razão Q4/Q1
C44,Outras neoplasias malignas da pele,10692,1.54,2.14,1.39
C53,Colo do útero,21682,3.14,4.1,1.31
C76,Outras localizações e mal definidas,16159,2.37,2.87,1.21
C16,Estômago,44076,6.97,7.17,1.03
C61,Próstata,51507,7.96,8.19,1.03
C15,Esôfago,25733,3.88,3.95,1.02
C32,Laringe,14001,2.25,2.03,0.9
C22,Fígado e vias biliares intra-hepáticas,33497,5.54,4.55,0.82
C71,Encéfalo,26190,4.41,3.15,0.71
C26,Outros órgãos digestivos e mal definidos,13130,2.17,1.5,0.69
C34,Brônquios e pulmões,93089,16.2,10.65,0.66
C24,Outras partes das vias biliares,8656,1.54,0.99,0.64
C92,Leucemia mieloide,11495,2.08,1.2,0.58
C56,Ovário,13226,2.38,1.36,0.57
C80,Sem especificação de localização,17248,3.01,1.72,0.57
C50,Mama,60886,11.04,5.87,0.53
C90,Mieloma múltiplo,11845,2.19,1.08,0.5
C25,Pâncreas,40531,7.55,3.66,0.49
C64,Rim,12775,2.39,1.14,0.48
C20,Reto,18340,3.42,1.57,0.46
C67,Bexiga,15854,2.94,1.34,0.45
C85,Linfoma não-Hodgkin,9172,1.71,0.75,0.44
C18,Cólon,46490,9.15,3.02,0.33
