CID,Sítio,Óbitos,Taxa Q1,Taxa Q4,Razão Q4/Q1
C44,Outras neoplasias malignas da pele,10691,1.58,2.27,1.44
C53,Colo do útero,21682,3.29,4.23,1.29
C76,Outras localizações e mal definidas,16156,2.41,2.99,1.24
C15,Esôfago,25731,3.93,4.16,1.06
C61,Próstata,51506,8.13,8.54,1.05
C16,Estômago,44069,7.18,7.45,1.04
C32,Laringe,13999,2.29,2.15,0.94
C22,Fígado e vias biliares intra-hepáticas,33493,5.71,4.71,0.82
C71,Encéfalo,26189,4.53,3.27,0.72
C26,Outros órgãos digestivos e mal definidos,13130,2.2,1.54,0.7
C34,Brônquios e pulmões,93084,16.5,10.93,0.66
C24,Outras partes das vias biliares,8656,1.58,1.02,0.65
C56,Ovário,13226,2.46,1.45,0.59
C92,Leucemia mieloide,11495,2.13,1.25,0.59
C80,Sem especificação de localização,17246,3.1,1.79,0.58
C50,Mama,60885,11.38,6.08,0.53
C90,Mieloma múltiplo,11845,2.23,1.13,0.5
C25,Pâncreas,40528,7.7,3.83,0.5
C64,Rim,12775,2.45,1.19,0.49
C67,Bexiga,15854,2.99,1.41,0.47
C85,Linfoma não-Hodgkin,9172,1.75,0.79,0.45
C20,Reto,18340,3.49,1.59,0.45
C18,Cólon,46490,9.33,3.08,0.33
