UF,Óbitos,Taxa bruta,Taxa padronizada,Colo do útero (padr.)
RS,61599,182.9,152.0,3.62
SC,31771,133.6,136.6,3.24
PR,48928,138.7,135.1,3.25
SP,181966,132.3,126.3,2.38
MS,9493,110.0,122.6,3.33
RJ,70060,135.7,120.6,3.13
ES,14755,120.7,120.4,4.25
RR,1441,69.1,118.0,7.18
CE,30532,110.7,116.0,3.77
AP,1625,67.8,114.2,6.18
GO,22366,102.5,113.9,3.54
DF,8707,97.8,113.8,3.7
RN,11455,111.1,113.7,4.25
AC,1922,73.1,113.1,8.59
MG,79085,124.1,112.8,2.2
PE,30104,105.5,111.8,4.44
MT,9889,87.2,111.2,4.09
AM,8949,70.3,110.7,9.55
RO,4581,87.7,110.7,4.17
PB,13484,109.0,109.3,3.16
BA,45374,102.0,104.3,3.4
SE,6210,90.7,102.7,3.72
TO,4007,85.2,102.4,4.52
AL,8154,84.4,97.7,4.97
PI,9278,91.9,94.7,5.11
PA,17573,68.0,92.7,6.03
MA,14330,68.2,84.5,6.27
